"sampleName","taxon","type","degdays","counts","fracBySample"
"RRS2C15CS","f__Moraxellaceae","Scapula",3949,1,0.00017724211272598
"RRS2C15CS","f__Myxococcaceae","Scapula",3949,93,0.0164835164835165
"RRS2C15CS","f__p_2534_18B5","Scapula",3949,0,0
"RRS2C15CS","f__Peptostreptococcaceae","Scapula",3949,0,0
"RRS2C15CS","f__Pirellulaceae","Scapula",3949,9,0.00159517901453385
"RRS2C15CS","f__Porphyromonadaceae","Scapula",3949,7,0.00124069478908189
"RRS2C15CS","f__Pseudomonadaceae","Scapula",3949,2,0.00035448422545196
"RRS2C15CS","f__Rhodobacteraceae","Scapula",3949,3,0.00053172633817795
"RRS2C15CS","f__Rhodocyclaceae","Scapula",3949,99,0.0175469691598724
"RRS2C15CS","f__Rhodospirillaceae","Scapula",3949,41,0.00726692662176533
"RRS2C15CS","f__Rikenellaceae","Scapula",3949,53,0.00939383197447714
"RRS2C15CS","f__Ruminococcaceae","Scapula",3949,646,0.114498404820985
"RRS2C15CS","f__Sediment_4","Scapula",3949,97,0.0171924849344204
"RRS2C15CS","f__Spirochaetaceae","Scapula",3949,85,0.0150655795817086
"RRS2C15CS","f__Streptomycetaceae","Scapula",3949,0,0
"RRS2C15CS","f__Synechococcaceae","Scapula",3949,2,0.00035448422545196
"RRS2C15CS","f__Syntrophomonadaceae","Scapula",3949,118,0.0209145693016661
"RRS2C15CS","f__Thiotrichaceae","Scapula",3949,1,0.00017724211272598
"RRS2C15CS","f__Veillonellaceae","Scapula",3949,3067,0.543601559730592
"RRS2C15CS","f__Xanthobacteraceae","Scapula",3949,1,0.00017724211272598
"RRS2C15CS","Rare","Scapula",3949,180,0.031903580290677
"RRS2C16CS","f__Aeromonadaceae","Scapula",4267,0,0
"RRS2C16CS","f__Anaerolinaceae","Scapula",4267,37,0.00751421608448416
"RRS2C16CS","f__Bacteroidaceae","Scapula",4267,42,0.00852965069049553
"RRS2C16CS","f__Carnobacteriaceae","Scapula",4267,5,0.00101543460601137
"RRS2C16CS","f__Chthoniobacteraceae","Scapula",4267,5,0.00101543460601137
"RRS2C16CS","f__Clostridiaceae","Scapula",4267,142,0.028838342810723
"RRS2C16CS","f__Comamonadaceae","Scapula",4267,129,0.0261982128350934
"RRS2C16CS","f__Desulfobacteraceae","Scapula",4267,1,0.00020308692120227
"RRS2C16CS","f__Desulfobulbaceae","Scapula",4267,24,0.00487408610885459
"RRS2C16CS","f__Desulfovibrionaceae","Scapula",4267,38,0.00771730300568643
"RRS2C16CS","f__Enterobacteriaceae","Scapula",4267,19,0.00385865150284322
"RRS2C16CS","f__Flavobacteriaceae","Scapula",4267,11,0.00223395613322502
"RRS2C16CS","f__Haliangiaceae","Scapula",4267,27,0.00548334687246141
"RRS2C16CS","f__Holophagaceae","Scapula",4267,1635,0.332047116165719
"RRS2C16CS","f__Lachnospiraceae","Scapula",4267,7,0.00142160844841592
"RRS2C16CS","f__Listeriaceae","Scapula",4267,0,0
"RRS2C16CS","f__Melioribacteraceae","Scapula",4267,24,0.00487408610885459
"RRS2C16CS","f__Methylococcaceae","Scapula",4267,99,0.0201056051990252
"RRS2C16CS","f__Moraxellaceae","Scapula",4267,0,0
"RRS2C16CS","f__Myxococcaceae","Scapula",4267,17,0.00345247766043867
"RRS2C16CS","f__p_2534_18B5","Scapula",4267,2,0.00040617384240454
"RRS2C16CS","f__Peptostreptococcaceae","Scapula",4267,1,0.00020308692120227
"RRS2C16CS","f__Pirellulaceae","Scapula",4267,34,0.00690495532087734
"RRS2C16CS","f__Porphyromonadaceae","Scapula",4267,11,0.00223395613322502
"RRS2C16CS","f__Pseudomonadaceae","Scapula",4267,4,0.00081234768480909
"RRS2C16CS","f__Rhodobacteraceae","Scapula",4267,34,0.00690495532087734
"RRS2C16CS","f__Rhodocyclaceae","Scapula",4267,130,0.0264012997562957
"RRS2C16CS","f__Rhodospirillaceae","Scapula",4267,36,0.00731112916328188
"RRS2C16CS","f__Rikenellaceae","Scapula",4267,78,0.0158407798537774
"RRS2C16CS","f__Ruminococcaceae","Scapula",4267,522,0.106011372867587
"RRS2C16CS","f__Sediment_4","Scapula",4267,172,0.0349309504467912
"RRS2C16CS","f__Spirochaetaceae","Scapula",4267,198,0.0402112103980504
"RRS2C16CS","f__Streptomycetaceae","Scapula",4267,10,0.00203086921202275
"RRS2C16CS","f__Synechococcaceae","Scapula",4267,33,0.00670186839967506
"RRS2C16CS","f__Syntrophomonadaceae","Scapula",4267,311,0.0631600324939074
"RRS2C16CS","f__Thiotrichaceae","Scapula",4267,0,0
"RRS2C16CS","f__Veillonellaceae","Scapula",4267,625,0.126929325751422
"RRS2C16CS","f__Xanthobacteraceae","Scapula",4267,31,0.00629569455727051
"RRS2C16CS","Rare","Scapula",4267,430,0.087327376116978
"RRS2C17CS","f__Aeromonadaceae","Scapula",4473,0,0
"RRS2C17CS","f__Anaerolinaceae","Scapula",4473,39,0.00842332613390929
"RRS2C17CS","f__Bacteroidaceae","Scapula",4473,7,0.00151187904967603
"RRS2C17CS","f__Carnobacteriaceae","Scapula",4473,1,0.00021598272138228
"RRS2C17CS","f__Chthoniobacteraceae","Scapula",4473,21,0.00453563714902808
"RRS2C17CS","f__Clostridiaceae","Scapula",4473,290,0.0626349892008639
"RRS2C17CS","f__Comamonadaceae","Scapula",4473,79,0.0170626349892009
"RRS2C17CS","f__Desulfobacteraceae","Scapula",4473,27,0.00583153347732181
"RRS2C17CS","f__Desulfobulbaceae","Scapula",4473,38,0.008207343412527
"RRS2C17CS","f__Desulfovibrionaceae","Scapula",4473,67,0.0144708423326134
"RRS2C17CS","f__Enterobacteriaceae","Scapula",4473,1,0.00021598272138228
"RRS2C17CS","f__Flavobacteriaceae","Scapula",4473,9,0.0019438444924406
"RRS2C17CS","f__Haliangiaceae","Scapula",4473,37,0.00799136069114471
"RRS2C17CS","f__Holophagaceae","Scapula",4473,999,0.215766738660907
"RRS2C17CS","f__Lachnospiraceae","Scapula",4473,3,0.00064794816414686
"RRS2C17CS","f__Listeriaceae","Scapula",4473,0,0
"RRS2C17CS","f__Melioribacteraceae","Scapula",4473,27,0.00583153347732181
"RRS2C17CS","f__Methylococcaceae","Scapula",4473,91,0.0196544276457883
"RRS2C17CS","f__Moraxellaceae","Scapula",4473,0,0
"RRS2C17CS","f__Myxococcaceae","Scapula",4473,174,0.0375809935205184
"RRS2C17CS","f__p_2534_18B5","Scapula",4473,0,0
"RRS2C17CS","f__Peptostreptococcaceae","Scapula",4473,1,0.00021598272138228
"RRS2C17CS","f__Pirellulaceae","Scapula",4473,86,0.0185745140388769
"RRS2C17CS","f__Porphyromonadaceae","Scapula",4473,9,0.0019438444924406
"RRS2C17CS","f__Pseudomonadaceae","Scapula",4473,3,0.00064794816414686
"RRS2C17CS","f__Rhodobacteraceae","Scapula",4473,48,0.0103671706263499
"RRS2C17CS","f__Rhodocyclaceae","Scapula",4473,83,0.01792656587473
"RRS2C17CS","f__Rhodospirillaceae","Scapula",4473,44,0.00950323974082073
"RRS2C17CS","f__Rikenellaceae","Scapula",4473,58,0.0125269978401728
"RRS2C17CS","f__Ruminococcaceae","Scapula",4473,391,0.0844492440604752
"RRS2C17CS","f__Sediment_4","Scapula",4473,374,0.0807775377969762
"RRS2C17CS","f__Spirochaetaceae","Scapula",4473,216,0.0466522678185745
"RRS2C17CS","f__Streptomycetaceae","Scapula",4473,3,0.00064794816414686
"RRS2C17CS","f__Synechococcaceae","Scapula",4473,15,0.00323974082073434
"RRS2C17CS","f__Syntrophomonadaceae","Scapula",4473,682,0.147300215982721
"RRS2C17CS","f__Thiotrichaceae","Scapula",4473,0,0
"RRS2C17CS","f__Veillonellaceae","Scapula",4473,234,0.0505399568034557
"RRS2C17CS","f__Xanthobacteraceae","Scapula",4473,28,0.0060475161987041
"RRS2C17CS","Rare","Scapula",4473,445,0.0961123110151188
"RRS2C18CS","f__Aeromonadaceae","Scapula",4731,0,0
"RRS2C18CS","f__Anaerolinaceae","Scapula",4731,62,0.0153389411182583
"RRS2C18CS","f__Bacteroidaceae","Scapula",4731,7,0.00173181593270658
"RRS2C18CS","f__Carnobacteriaceae","Scapula",4731,0,0
"RRS2C18CS","f__Chthoniobacteraceae","Scapula",4731,7,0.00173181593270658
"RRS2C18CS","f__Clostridiaceae","Scapula",4731,58,0.0143493320138545
"RRS2C18CS","f__Comamonadaceae","Scapula",4731,90,0.0222662048490846
"RRS2C18CS","f__Desulfobacteraceae","Scapula",4731,7,0.00173181593270658
"RRS2C18CS","f__Desulfobulbaceae","Scapula",4731,32,0.00791687283523008
"RRS2C18CS","f__Desulfovibrionaceae","Scapula",4731,15,0.0037110341415141
"RRS2C18CS","f__Enterobacteriaceae","Scapula",4731,7,0.00173181593270658
"RRS2C18CS","f__Flavobacteriaceae","Scapula",4731,14,0.00346363186541316
"RRS2C18CS","f__Haliangiaceae","Scapula",4731,8,0.00197921820880752
"RRS2C18CS","f__Holophagaceae","Scapula",4731,1750,0.432953983176645
"RRS2C18CS","f__Lachnospiraceae","Scapula",4731,1,0.00024740227610094
"RRS2C18CS","f__Listeriaceae","Scapula",4731,0,0
"RRS2C18CS","f__Melioribacteraceae","Scapula",4731,20,0.0049480455220188
"RRS2C18CS","f__Methylococcaceae","Scapula",4731,14,0.00346363186541316
"RRS2C18CS","f__Moraxellaceae","Scapula",4731,1,0.00024740227610094
"RRS2C18CS","f__Myxococcaceae","Scapula",4731,148,0.0366155368629391
"RRS2C18CS","f__p_2534_18B5","Scapula",4731,1,0.00024740227610094
"RRS2C18CS","f__Peptostreptococcaceae","Scapula",4731,0,0
"RRS2C18CS","f__Pirellulaceae","Scapula",4731,76,0.0188025729836714
"RRS2C18CS","f__Porphyromonadaceae","Scapula",4731,4,0.00098960910440376
"RRS2C18CS","f__Pseudomonadaceae","Scapula",4731,19,0.00470064324591786
"RRS2C18CS","f__Rhodobacteraceae","Scapula",4731,5,0.0012370113805047
"RRS2C18CS","f__Rhodocyclaceae","Scapula",4731,54,0.0133597229094508
"RRS2C18CS","f__Rhodospirillaceae","Scapula",4731,43,0.0106382978723404
"RRS2C18CS","f__Rikenellaceae","Scapula",4731,182,0.0450272142503711
"RRS2C18CS","f__Ruminococcaceae","Scapula",4731,35,0.0086590796635329
"RRS2C18CS","f__Sediment_4","Scapula",4731,153,0.0378525482434438
"RRS2C18CS","f__Spirochaetaceae","Scapula",4731,192,0.0475012370113805
"RRS2C18CS","f__Streptomycetaceae","Scapula",4731,0,0
"RRS2C18CS","f__Synechococcaceae","Scapula",4731,10,0.0024740227610094
"RRS2C18CS","f__Syntrophomonadaceae","Scapula",4731,144,0.0356259277585354
"RRS2C18CS","f__Thiotrichaceae","Scapula",4731,0,0
"RRS2C18CS","f__Veillonellaceae","Scapula",4731,287,0.0710044532409698
"RRS2C18CS","f__Xanthobacteraceae","Scapula",4731,2,0.00049480455220188
"RRS2C18CS","Rare","Scapula",4731,594,0.146956952003958
"RRS2C19CS","f__Aeromonadaceae","Scapula",4972,1,0.00020072260136491
"RRS2C19CS","f__Anaerolinaceae","Scapula",4972,22,0.0044158972300281
"RRS2C19CS","f__Bacteroidaceae","Scapula",4972,34,0.00682456844640707
"RRS2C19CS","f__Carnobacteriaceae","Scapula",4972,0,0
"RRS2C19CS","f__Chthoniobacteraceae","Scapula",4972,3,0.00060216780409474
"RRS2C19CS","f__Clostridiaceae","Scapula",4972,62,0.0124448012846246
"RRS2C19CS","f__Comamonadaceae","Scapula",4972,55,0.0110397430750703
"RRS2C19CS","f__Desulfobacteraceae","Scapula",4972,39,0.00782818145323163
"RRS2C19CS","f__Desulfobulbaceae","Scapula",4972,84,0.0168606985146528
"RRS2C19CS","f__Desulfovibrionaceae","Scapula",4972,47,0.00943396226415094
"RRS2C19CS","f__Enterobacteriaceae","Scapula",4972,81,0.016258530710558
"RRS2C19CS","f__Flavobacteriaceae","Scapula",4972,13,0.00260939381774388
"RRS2C19CS","f__Haliangiaceae","Scapula",4972,48,0.00963468486551586
"RRS2C19CS","f__Holophagaceae","Scapula",4972,1109,0.222601364913689
"RRS2C19CS","f__Lachnospiraceae","Scapula",4972,10,0.00200722601364914
"RRS2C19CS","f__Listeriaceae","Scapula",4972,0,0
"RRS2C19CS","f__Melioribacteraceae","Scapula",4972,22,0.0044158972300281
"RRS2C19CS","f__Methylococcaceae","Scapula",4972,57,0.0114411882778001
"RRS2C19CS","f__Moraxellaceae","Scapula",4972,1,0.00020072260136491
"RRS2C19CS","f__Myxococcaceae","Scapula",4972,713,0.143115214773183
"RRS2C19CS","f__p_2534_18B5","Scapula",4972,0,0
"RRS2C19CS","f__Peptostreptococcaceae","Scapula",4972,0,0
"RRS2C19CS","f__Pirellulaceae","Scapula",4972,11,0.00220794861501405
"RRS2C19CS","f__Porphyromonadaceae","Scapula",4972,13,0.00260939381774388
"RRS2C19CS","f__Pseudomonadaceae","Scapula",4972,3,0.00060216780409474
"RRS2C19CS","f__Rhodobacteraceae","Scapula",4972,40,0.00802890405459655
"RRS2C19CS","f__Rhodocyclaceae","Scapula",4972,173,0.0347250100361301
"RRS2C19CS","f__Rhodospirillaceae","Scapula",4972,36,0.00722601364913689
"RRS2C19CS","f__Rikenellaceae","Scapula",4972,37,0.00742673625050181
"RRS2C19CS","f__Ruminococcaceae","Scapula",4972,380,0.0762745885186672
"RRS2C19CS","f__Sediment_4","Scapula",4972,116,0.02328382175833
"RRS2C19CS","f__Spirochaetaceae","Scapula",4972,108,0.0216780409474107
"RRS2C19CS","f__Streptomycetaceae","Scapula",4972,3,0.00060216780409474
"RRS2C19CS","f__Synechococcaceae","Scapula",4972,4,0.00080289040545965
"RRS2C19CS","f__Syntrophomonadaceae","Scapula",4972,389,0.0780810919309514
"RRS2C19CS","f__Thiotrichaceae","Scapula",4972,11,0.00220794861501405
"RRS2C19CS","f__Veillonellaceae","Scapula",4972,929,0.186471296668005
"RRS2C19CS","f__Xanthobacteraceae","Scapula",4972,47,0.00943396226415094
"RRS2C19CS","Rare","Scapula",4972,281,0.0564030509835407
"RRS2C1CS","f__Aeromonadaceae","Scapula",268,390,0.062690885709693
"RRS2C1CS","f__Anaerolinaceae","Scapula",268,0,0
"RRS2C1CS","f__Bacteroidaceae","Scapula",268,6,0.0009644751647645
"RRS2C1CS","f__Carnobacteriaceae","Scapula",268,55,0.00884102234367465
"RRS2C1CS","f__Chthoniobacteraceae","Scapula",268,1,0.00016074586079408
"RRS2C1CS","f__Clostridiaceae","Scapula",268,3148,0.506027969779778
"RRS2C1CS","f__Comamonadaceae","Scapula",268,68,0.0109307185339977
"RRS2C1CS","f__Desulfobacteraceae","Scapula",268,1,0.00016074586079408
"RRS2C1CS","f__Desulfobulbaceae","Scapula",268,0,0
"RRS2C1CS","f__Desulfovibrionaceae","Scapula",268,0,0
"RRS2C1CS","f__Enterobacteriaceae","Scapula",268,1465,0.235492686063334
"RRS2C1CS","f__Flavobacteriaceae","Scapula",268,9,0.00144671274714676
"RRS2C1CS","f__Haliangiaceae","Scapula",268,0,0
"RRS2C1CS","f__Holophagaceae","Scapula",268,3,0.00048223758238225
"RRS2C1CS","f__Lachnospiraceae","Scapula",268,3,0.00048223758238225
"RRS2C1CS","f__Listeriaceae","Scapula",268,0,0
"RRS2C1CS","f__Melioribacteraceae","Scapula",268,0,0
"RRS2C1CS","f__Methylococcaceae","Scapula",268,0,0
"RRS2C1CS","f__Moraxellaceae","Scapula",268,10,0.00160745860794085
"RRS2C1CS","f__Myxococcaceae","Scapula",268,0,0
"RRS2C1CS","f__p_2534_18B5","Scapula",268,0,0
"RRS2C1CS","f__Peptostreptococcaceae","Scapula",268,108,0.0173605529657611
"RRS2C1CS","f__Pirellulaceae","Scapula",268,1,0.00016074586079408
"RRS2C1CS","f__Porphyromonadaceae","Scapula",268,12,0.00192895032952901
"RRS2C1CS","f__Pseudomonadaceae","Scapula",268,65,0.0104484809516155
"RRS2C1CS","f__Rhodobacteraceae","Scapula",268,1,0.00016074586079408
"RRS2C1CS","f__Rhodocyclaceae","Scapula",268,31,0.00498312168461662
"RRS2C1CS","f__Rhodospirillaceae","Scapula",268,0,0
"RRS2C1CS","f__Rikenellaceae","Scapula",268,86,0.0138241440282913
"RRS2C1CS","f__Ruminococcaceae","Scapula",268,25,0.00401864651985211
"RRS2C1CS","f__Sediment_4","Scapula",268,0,0
"RRS2C1CS","f__Spirochaetaceae","Scapula",268,0,0
"RRS2C1CS","f__Streptomycetaceae","Scapula",268,0,0
"RRS2C1CS","f__Synechococcaceae","Scapula",268,0,0
"RRS2C1CS","f__Syntrophomonadaceae","Scapula",268,1,0.00016074586079408
"RRS2C1CS","f__Thiotrichaceae","Scapula",268,0,0
"RRS2C1CS","f__Veillonellaceae","Scapula",268,505,0.0811766597010127
"RRS2C1CS","f__Xanthobacteraceae","Scapula",268,0,0
"RRS2C1CS","Rare","Scapula",268,227,0.0364893104002572
"RRS2C20CS","f__Aeromonadaceae","Scapula",5296,0,0
"RRS2C20CS","f__Anaerolinaceae","Scapula",5296,33,0.00790419161676647
"RRS2C20CS","f__Bacteroidaceae","Scapula",5296,14,0.00335329341317365
"RRS2C20CS","f__Carnobacteriaceae","Scapula",5296,0,0
"RRS2C20CS","f__Chthoniobacteraceae","Scapula",5296,1,0.00023952095808383
"RRS2C20CS","f__Clostridiaceae","Scapula",5296,26,0.00622754491017964
"RRS2C20CS","f__Comamonadaceae","Scapula",5296,60,0.0143712574850299
"RRS2C20CS","f__Desulfobacteraceae","Scapula",5296,12,0.00287425149700599
"RRS2C20CS","f__Desulfobulbaceae","Scapula",5296,38,0.00910179640718563
"RRS2C20CS","f__Desulfovibrionaceae","Scapula",5296,43,0.0102994011976048
"RRS2C20CS","f__Enterobacteriaceae","Scapula",5296,4,0.00095808383233532
"RRS2C20CS","f__Flavobacteriaceae","Scapula",5296,0,0
"RRS2C20CS","f__Haliangiaceae","Scapula",5296,17,0.00407185628742515
"RRS2C20CS","f__Holophagaceae","Scapula",5296,1175,0.281437125748503
"RRS2C20CS","f__Lachnospiraceae","Scapula",5296,0,0
"RRS2C20CS","f__Listeriaceae","Scapula",5296,0,0
"RRS2C20CS","f__Melioribacteraceae","Scapula",5296,33,0.00790419161676647
"RRS2C20CS","f__Methylococcaceae","Scapula",5296,90,0.0215568862275449
"RRS2C20CS","f__Moraxellaceae","Scapula",5296,1,0.00023952095808383
"RRS2C20CS","f__Myxococcaceae","Scapula",5296,339,0.0811976047904192
"RRS2C20CS","f__p_2534_18B5","Scapula",5296,16,0.00383233532934132
"RRS2C20CS","f__Peptostreptococcaceae","Scapula",5296,0,0
"RRS2C20CS","f__Pirellulaceae","Scapula",5296,43,0.0102994011976048
"RRS2C20CS","f__Porphyromonadaceae","Scapula",5296,35,0.00838323353293413
"RRS2C20CS","f__Pseudomonadaceae","Scapula",5296,1,0.00023952095808383
"RRS2C20CS","f__Rhodobacteraceae","Scapula",5296,10,0.00239520958083832
"RRS2C20CS","f__Rhodocyclaceae","Scapula",5296,84,0.0201197604790419
"RRS2C20CS","f__Rhodospirillaceae","Scapula",5296,85,0.0203592814371257
"RRS2C20CS","f__Rikenellaceae","Scapula",5296,77,0.0184431137724551
"RRS2C20CS","f__Ruminococcaceae","Scapula",5296,89,0.0213173652694611
"RRS2C20CS","f__Sediment_4","Scapula",5296,239,0.0572455089820359
"RRS2C20CS","f__Spirochaetaceae","Scapula",5296,296,0.0708982035928144
"RRS2C20CS","f__Streptomycetaceae","Scapula",5296,0,0
"RRS2C20CS","f__Synechococcaceae","Scapula",5296,7,0.00167664670658683
"RRS2C20CS","f__Syntrophomonadaceae","Scapula",5296,405,0.0970059880239521
"RRS2C20CS","f__Thiotrichaceae","Scapula",5296,0,0
"RRS2C20CS","f__Veillonellaceae","Scapula",5296,352,0.084311377245509
"RRS2C20CS","f__Xanthobacteraceae","Scapula",5296,8,0.00191616766467066
"RRS2C20CS","Rare","Scapula",5296,542,0.129820359281437
"RRS2C21CS","f__Aeromonadaceae","Scapula",5546,1,0.00025056376847907
"RRS2C21CS","f__Anaerolinaceae","Scapula",5546,75,0.0187922826359308
"RRS2C21CS","f__Bacteroidaceae","Scapula",5546,0,0
"RRS2C21CS","f__Carnobacteriaceae","Scapula",5546,14,0.00350789275870709
"RRS2C21CS","f__Chthoniobacteraceae","Scapula",5546,0,0
"RRS2C21CS","f__Clostridiaceae","Scapula",5546,266,0.0666499624154347
"RRS2C21CS","f__Comamonadaceae","Scapula",5546,7,0.00175394637935355
"RRS2C21CS","f__Desulfobacteraceae","Scapula",5546,3,0.00075169130543723
"RRS2C21CS","f__Desulfobulbaceae","Scapula",5546,7,0.00175394637935355
"RRS2C21CS","f__Desulfovibrionaceae","Scapula",5546,20,0.00501127536958156
"RRS2C21CS","f__Enterobacteriaceae","Scapula",5546,56,0.0140315710348284
"RRS2C21CS","f__Flavobacteriaceae","Scapula",5546,3,0.00075169130543723
"RRS2C21CS","f__Haliangiaceae","Scapula",5546,0,0
"RRS2C21CS","f__Holophagaceae","Scapula",5546,969,0.242796291656227
"RRS2C21CS","f__Lachnospiraceae","Scapula",5546,1,0.00025056376847907
"RRS2C21CS","f__Listeriaceae","Scapula",5546,0,0
"RRS2C21CS","f__Melioribacteraceae","Scapula",5546,27,0.0067652217489351
"RRS2C21CS","f__Methylococcaceae","Scapula",5546,3,0.00075169130543723
"RRS2C21CS","f__Moraxellaceae","Scapula",5546,0,0
"RRS2C21CS","f__Myxococcaceae","Scapula",5546,47,0.0117764971185167
"RRS2C21CS","f__p_2534_18B5","Scapula",5546,1,0.00025056376847907
"RRS2C21CS","f__Peptostreptococcaceae","Scapula",5546,1,0.00025056376847907
"RRS2C21CS","f__Pirellulaceae","Scapula",5546,44,0.0110248058130794
"RRS2C21CS","f__Porphyromonadaceae","Scapula",5546,11,0.00275620145326986
"RRS2C21CS","f__Pseudomonadaceae","Scapula",5546,0,0
"RRS2C21CS","f__Rhodobacteraceae","Scapula",5546,2,0.00050112753695815
"RRS2C21CS","f__Rhodocyclaceae","Scapula",5546,28,0.00701578551741418
"RRS2C21CS","f__Rhodospirillaceae","Scapula",5546,165,0.0413430217990479
"RRS2C21CS","f__Rikenellaceae","Scapula",5546,220,0.0551240290653971
"RRS2C21CS","f__Ruminococcaceae","Scapula",5546,263,0.0658982711099975
"RRS2C21CS","f__Sediment_4","Scapula",5546,314,0.0786770233024305
"RRS2C21CS","f__Spirochaetaceae","Scapula",5546,341,0.0854422450513656
"RRS2C21CS","f__Streptomycetaceae","Scapula",5546,0,0
"RRS2C21CS","f__Synechococcaceae","Scapula",5546,6,0.00150338261087447
"RRS2C21CS","f__Syntrophomonadaceae","Scapula",5546,450,0.112753695815585
"RRS2C21CS","f__Thiotrichaceae","Scapula",5546,0,0
"RRS2C21CS","f__Veillonellaceae","Scapula",5546,222,0.0556251566023553
"RRS2C21CS","f__Xanthobacteraceae","Scapula",5546,1,0.00025056376847907
"RRS2C21CS","Rare","Scapula",5546,423,0.10598847406665
"RRS2C22CS","f__Aeromonadaceae","Scapula",5803,3,0.000672344240251
"RRS2C22CS","f__Anaerolinaceae","Scapula",5803,49,0.0109816225907665
"RRS2C22CS","f__Bacteroidaceae","Scapula",5803,1,0.00022411474675033
"RRS2C22CS","f__Carnobacteriaceae","Scapula",5803,0,0
"RRS2C22CS","f__Chthoniobacteraceae","Scapula",5803,11,0.0024652622142537
"RRS2C22CS","f__Clostridiaceae","Scapula",5803,68,0.0152398027790229
"RRS2C22CS","f__Comamonadaceae","Scapula",5803,54,0.0121021963245182
"RRS2C22CS","f__Desulfobacteraceae","Scapula",5803,42,0.00941281936351412
"RRS2C22CS","f__Desulfobulbaceae","Scapula",5803,57,0.0127745405647692
"RRS2C22CS","f__Desulfovibrionaceae","Scapula",5803,31,0.00694755714926042
"RRS2C22CS","f__Enterobacteriaceae","Scapula",5803,1,0.00022411474675033
"RRS2C22CS","f__Flavobacteriaceae","Scapula",5803,19,0.00425818018825639
"RRS2C22CS","f__Haliangiaceae","Scapula",5803,64,0.0143433437920215
"RRS2C22CS","f__Holophagaceae","Scapula",5803,1139,0.255266696548633
"RRS2C22CS","f__Lachnospiraceae","Scapula",5803,0,0
"RRS2C22CS","f__Listeriaceae","Scapula",5803,0,0
"RRS2C22CS","f__Melioribacteraceae","Scapula",5803,13,0.00291349170775437
"RRS2C22CS","f__Methylococcaceae","Scapula",5803,51,0.0114298520842671
"RRS2C22CS","f__Moraxellaceae","Scapula",5803,2,0.00044822949350067
"RRS2C22CS","f__Myxococcaceae","Scapula",5803,645,0.144554011653967
"RRS2C22CS","f__p_2534_18B5","Scapula",5803,3,0.000672344240251
"RRS2C22CS","f__Peptostreptococcaceae","Scapula",5803,1,0.00022411474675033
"RRS2C22CS","f__Pirellulaceae","Scapula",5803,65,0.0145674585387719
"RRS2C22CS","f__Porphyromonadaceae","Scapula",5803,8,0.00179291797400269
"RRS2C22CS","f__Pseudomonadaceae","Scapula",5803,0,0
"RRS2C22CS","f__Rhodobacteraceae","Scapula",5803,61,0.0136709995517705
"RRS2C22CS","f__Rhodocyclaceae","Scapula",5803,146,0.0327207530255491
"RRS2C22CS","f__Rhodospirillaceae","Scapula",5803,36,0.0080681308830121
"RRS2C22CS","f__Rikenellaceae","Scapula",5803,17,0.00380995069475572
"RRS2C22CS","f__Ruminococcaceae","Scapula",5803,75,0.0168086060062752
"RRS2C22CS","f__Sediment_4","Scapula",5803,292,0.0654415060510982
"RRS2C22CS","f__Spirochaetaceae","Scapula",5803,99,0.0221873599282833
"RRS2C22CS","f__Streptomycetaceae","Scapula",5803,4,0.00089645898700134
"RRS2C22CS","f__Synechococcaceae","Scapula",5803,45,0.0100851636037651
"RRS2C22CS","f__Syntrophomonadaceae","Scapula",5803,268,0.0600627521290901
"RRS2C22CS","f__Thiotrichaceae","Scapula",5803,10,0.00224114746750336
"RRS2C22CS","f__Veillonellaceae","Scapula",5803,476,0.10667861945316
"RRS2C22CS","f__Xanthobacteraceae","Scapula",5803,56,0.0125504258180188
"RRS2C22CS","Rare","Scapula",5803,550,0.123263110712685
"RRS2C23CS","f__Aeromonadaceae","Scapula",6104,0,0
"RRS2C23CS","f__Anaerolinaceae","Scapula",6104,72,0.0174884624726743
"RRS2C23CS","f__Bacteroidaceae","Scapula",6104,4,0.0009715812484819
"RRS2C23CS","f__Carnobacteriaceae","Scapula",6104,1,0.00024289531212047
"RRS2C23CS","f__Chthoniobacteraceae","Scapula",6104,4,0.0009715812484819
"RRS2C23CS","f__Clostridiaceae","Scapula",6104,68,0.0165168812241924
"RRS2C23CS","f__Comamonadaceae","Scapula",6104,22,0.00534369686665047
"RRS2C23CS","f__Desulfobacteraceae","Scapula",6104,7,0.00170026718484333
"RRS2C23CS","f__Desulfobulbaceae","Scapula",6104,36,0.00874423123633714
"RRS2C23CS","f__Desulfovibrionaceae","Scapula",6104,9,0.00218605780908428
"RRS2C23CS","f__Enterobacteriaceae","Scapula",6104,1,0.00024289531212047
"RRS2C23CS","f__Flavobacteriaceae","Scapula",6104,27,0.00655817342725285
"RRS2C23CS","f__Haliangiaceae","Scapula",6104,1,0.00024289531212047
"RRS2C23CS","f__Holophagaceae","Scapula",6104,867,0.210590235608453
"RRS2C23CS","f__Lachnospiraceae","Scapula",6104,1,0.00024289531212047
"RRS2C23CS","f__Listeriaceae","Scapula",6104,0,0
"RRS2C23CS","f__Melioribacteraceae","Scapula",6104,19,0.00461501093028905
"RRS2C23CS","f__Methylococcaceae","Scapula",6104,33,0.00801554529997571
"RRS2C23CS","f__Moraxellaceae","Scapula",6104,1,0.00024289531212047
"RRS2C23CS","f__Myxococcaceae","Scapula",6104,516,0.125333981054166
"RRS2C23CS","f__p_2534_18B5","Scapula",6104,8,0.00194316249696381
