"sampleName","taxon","type","degdays","counts","fracBySample"
"RRR1BCS","f__Syntrophomonadaceae","Rib",0,4,0.000636435958631663
"RRR1BCS","f__Thiotrichaceae","Rib",0,3,0.000477326968973747
"RRR1BCS","f__Veillonellaceae","Rib",0,30,0.00477326968973747
"RRR1BCS","f__Xanthobacteraceae","Rib",0,0,0
"RRR1BCS","Rare","Rib",0,179,0.0284805091487669
"RRR1C10CS","f__Aeromonadaceae","Rib",2656,3,0.000685244403837369
"RRR1C10CS","f__Anaerolinaceae","Rib",2656,2,0.000456829602558246
"RRR1C10CS","f__Bacteroidaceae","Rib",2656,3,0.000685244403837369
"RRR1C10CS","f__Carnobacteriaceae","Rib",2656,11,0.00251256281407035
"RRR1C10CS","f__Chthoniobacteraceae","Rib",2656,3,0.000685244403837369
"RRR1C10CS","f__Clostridiaceae","Rib",2656,490,0.11192325262677
"RRR1C10CS","f__Comamonadaceae","Rib",2656,56,0.0127912288716309
"RRR1C10CS","f__Desulfobacteraceae","Rib",2656,4,0.000913659205116492
"RRR1C10CS","f__Desulfobulbaceae","Rib",2656,12,0.00274097761534947
"RRR1C10CS","f__Desulfovibrionaceae","Rib",2656,15,0.00342622201918684
"RRR1C10CS","f__Enterobacteriaceae","Rib",2656,21,0.00479671082686158
"RRR1C10CS","f__Enterococcaceae","Rib",2656,0,0
"RRR1C10CS","f__Flavobacteriaceae","Rib",2656,12,0.00274097761534947
"RRR1C10CS","f__Haliangiaceae","Rib",2656,24,0.00548195523069895
"RRR1C10CS","f__Holophagaceae","Rib",2656,969,0.22133394243947
"RRR1C10CS","f__Lachnospiraceae","Rib",2656,0,0
"RRR1C10CS","f__Listeriaceae","Rib",2656,0,0
"RRR1C10CS","f__Melioribacteraceae","Rib",2656,0,0
"RRR1C10CS","f__Methylococcaceae","Rib",2656,3,0.000685244403837369
"RRR1C10CS","f__Moraxellaceae","Rib",2656,4,0.000913659205116492
"RRR1C10CS","f__Myxococcaceae","Rib",2656,2,0.000456829602558246
"RRR1C10CS","f__Nitrospiraceae","Rib",2656,6,0.00137048880767474
"RRR1C10CS","f__p_2534_18B5","Rib",2656,1,0.000228414801279123
"RRR1C10CS","f__Peptostreptococcaceae","Rib",2656,1,0.000228414801279123
"RRR1C10CS","f__Pirellulaceae","Rib",2656,1,0.000228414801279123
"RRR1C10CS","f__Porphyromonadaceae","Rib",2656,32,0.00730927364093193
"RRR1C10CS","f__Pseudomonadaceae","Rib",2656,4,0.000913659205116492
"RRR1C10CS","f__Rhodobacteraceae","Rib",2656,28,0.00639561443581544
"RRR1C10CS","f__Rhodocyclaceae","Rib",2656,80,0.0182731841023298
"RRR1C10CS","f__Rhodospirillaceae","Rib",2656,12,0.00274097761534947
"RRR1C10CS","f__Rikenellaceae","Rib",2656,85,0.0194152581087254
"RRR1C10CS","f__Ruminococcaceae","Rib",2656,874,0.199634536317953
"RRR1C10CS","f__Sediment_4","Rib",2656,0,0
"RRR1C10CS","f__Spirochaetaceae","Rib",2656,483,0.110324349017816
"RRR1C10CS","f__Streptomycetaceae","Rib",2656,37,0.00845134764732755
"RRR1C10CS","f__Streptosporangiaceae","Rib",2656,9,0.00205573321151211
"RRR1C10CS","f__Synechococcaceae","Rib",2656,12,0.00274097761534947
"RRR1C10CS","f__Syntrophomonadaceae","Rib",2656,25,0.00571037003197807
"RRR1C10CS","f__Thiotrichaceae","Rib",2656,0,0
"RRR1C10CS","f__Veillonellaceae","Rib",2656,815,0.186158063042485
"RRR1C10CS","f__Xanthobacteraceae","Rib",2656,29,0.00662402923709456
"RRR1C10CS","Rare","Rib",2656,210,0.0479671082686158
"RRR1C11CS","f__Aeromonadaceae","Rib",2915,2,0.000353669319186561
"RRR1C11CS","f__Anaerolinaceae","Rib",2915,2,0.000353669319186561
"RRR1C11CS","f__Bacteroidaceae","Rib",2915,12,0.00212201591511936
"RRR1C11CS","f__Carnobacteriaceae","Rib",2915,37,0.00654288240495137
"RRR1C11CS","f__Chthoniobacteraceae","Rib",2915,1,0.00017683465959328
"RRR1C11CS","f__Clostridiaceae","Rib",2915,97,0.0171529619805482
"RRR1C11CS","f__Comamonadaceae","Rib",2915,35,0.00618921308576481
"RRR1C11CS","f__Desulfobacteraceae","Rib",2915,9,0.00159151193633952
"RRR1C11CS","f__Desulfobulbaceae","Rib",2915,37,0.00654288240495137
"RRR1C11CS","f__Desulfovibrionaceae","Rib",2915,67,0.0118479221927498
"RRR1C11CS","f__Enterobacteriaceae","Rib",2915,291,0.0514588859416446
"RRR1C11CS","f__Enterococcaceae","Rib",2915,0,0
"RRR1C11CS","f__Flavobacteriaceae","Rib",2915,5,0.000884173297966401
"RRR1C11CS","f__Haliangiaceae","Rib",2915,18,0.00318302387267905
"RRR1C11CS","f__Holophagaceae","Rib",2915,646,0.114235190097259
"RRR1C11CS","f__Lachnospiraceae","Rib",2915,10,0.0017683465959328
"RRR1C11CS","f__Listeriaceae","Rib",2915,0,0
"RRR1C11CS","f__Melioribacteraceae","Rib",2915,0,0
"RRR1C11CS","f__Methylococcaceae","Rib",2915,4,0.000707338638373121
"RRR1C11CS","f__Moraxellaceae","Rib",2915,4,0.000707338638373121
"RRR1C11CS","f__Myxococcaceae","Rib",2915,0,0
"RRR1C11CS","f__Nitrospiraceae","Rib",2915,4,0.000707338638373121
"RRR1C11CS","f__p_2534_18B5","Rib",2915,0,0
"RRR1C11CS","f__Peptostreptococcaceae","Rib",2915,0,0
"RRR1C11CS","f__Pirellulaceae","Rib",2915,1,0.00017683465959328
"RRR1C11CS","f__Porphyromonadaceae","Rib",2915,25,0.00442086648983201
"RRR1C11CS","f__Pseudomonadaceae","Rib",2915,2,0.000353669319186561
"RRR1C11CS","f__Rhodobacteraceae","Rib",2915,12,0.00212201591511936
"RRR1C11CS","f__Rhodocyclaceae","Rib",2915,79,0.0139699381078691
"RRR1C11CS","f__Rhodospirillaceae","Rib",2915,19,0.00335985853227233
"RRR1C11CS","f__Rikenellaceae","Rib",2915,397,0.0702033598585323
"RRR1C11CS","f__Ruminococcaceae","Rib",2915,1369,0.242086648983201
"RRR1C11CS","f__Sediment_4","Rib",2915,9,0.00159151193633952
"RRR1C11CS","f__Spirochaetaceae","Rib",2915,248,0.0438549955791335
"RRR1C11CS","f__Streptomycetaceae","Rib",2915,12,0.00212201591511936
"RRR1C11CS","f__Streptosporangiaceae","Rib",2915,7,0.00123784261715296
"RRR1C11CS","f__Synechococcaceae","Rib",2915,3,0.000530503978779841
"RRR1C11CS","f__Syntrophomonadaceae","Rib",2915,122,0.0215738284703802
"RRR1C11CS","f__Thiotrichaceae","Rib",2915,0,0
"RRR1C11CS","f__Veillonellaceae","Rib",2915,1901,0.336162687886826
"RRR1C11CS","f__Xanthobacteraceae","Rib",2915,13,0.00229885057471264
"RRR1C11CS","Rare","Rib",2915,155,0.0274093722369584
"RRR1C12CS","f__Aeromonadaceae","Rib",3181,9,0.0015619576535925
"RRR1C12CS","f__Anaerolinaceae","Rib",3181,25,0.00433877125997917
"RRR1C12CS","f__Bacteroidaceae","Rib",3181,100,0.0173550850399167
"RRR1C12CS","f__Carnobacteriaceae","Rib",3181,22,0.00381811870878167
"RRR1C12CS","f__Chthoniobacteraceae","Rib",3181,5,0.000867754251995835
"RRR1C12CS","f__Clostridiaceae","Rib",3181,1016,0.176327664005554
"RRR1C12CS","f__Comamonadaceae","Rib",3181,32,0.00555362721277334
"RRR1C12CS","f__Desulfobacteraceae","Rib",3181,9,0.0015619576535925
"RRR1C12CS","f__Desulfobulbaceae","Rib",3181,7,0.00121485595279417
"RRR1C12CS","f__Desulfovibrionaceae","Rib",3181,26,0.00451232211037834
"RRR1C12CS","f__Enterobacteriaceae","Rib",3181,38,0.00659493231516834
"RRR1C12CS","f__Enterococcaceae","Rib",3181,0,0
"RRR1C12CS","f__Flavobacteriaceae","Rib",3181,13,0.00225616105518917
"RRR1C12CS","f__Haliangiaceae","Rib",3181,13,0.00225616105518917
"RRR1C12CS","f__Holophagaceae","Rib",3181,699,0.121312044429018
"RRR1C12CS","f__Lachnospiraceae","Rib",3181,2,0.000347101700798334
"RRR1C12CS","f__Listeriaceae","Rib",3181,0,0
"RRR1C12CS","f__Melioribacteraceae","Rib",3181,0,0
"RRR1C12CS","f__Methylococcaceae","Rib",3181,3,0.000520652551197501
"RRR1C12CS","f__Moraxellaceae","Rib",3181,4,0.000694203401596668
"RRR1C12CS","f__Myxococcaceae","Rib",3181,2,0.000347101700798334
"RRR1C12CS","f__Nitrospiraceae","Rib",3181,4,0.000694203401596668
"RRR1C12CS","f__p_2534_18B5","Rib",3181,0,0
"RRR1C12CS","f__Peptostreptococcaceae","Rib",3181,0,0
"RRR1C12CS","f__Pirellulaceae","Rib",3181,10,0.00173550850399167
"RRR1C12CS","f__Porphyromonadaceae","Rib",3181,34,0.00590072891357168
"RRR1C12CS","f__Pseudomonadaceae","Rib",3181,0,0
"RRR1C12CS","f__Rhodobacteraceae","Rib",3181,37,0.00642138146476918
"RRR1C12CS","f__Rhodocyclaceae","Rib",3181,29,0.00503297466157584
"RRR1C12CS","f__Rhodospirillaceae","Rib",3181,29,0.00503297466157584
"RRR1C12CS","f__Rikenellaceae","Rib",3181,49,0.00850399166955918
"RRR1C12CS","f__Ruminococcaceae","Rib",3181,2264,0.392919125303714
"RRR1C12CS","f__Sediment_4","Rib",3181,17,0.00295036445678584
"RRR1C12CS","f__Spirochaetaceae","Rib",3181,286,0.0496355432141617
"RRR1C12CS","f__Streptomycetaceae","Rib",3181,11,0.00190905935439084
"RRR1C12CS","f__Streptosporangiaceae","Rib",3181,0,0
"RRR1C12CS","f__Synechococcaceae","Rib",3181,25,0.00433877125997917
"RRR1C12CS","f__Syntrophomonadaceae","Rib",3181,296,0.0513710517181534
"RRR1C12CS","f__Thiotrichaceae","Rib",3181,1,0.000173550850399167
"RRR1C12CS","f__Veillonellaceae","Rib",3181,367,0.0636931620964943
"RRR1C12CS","f__Xanthobacteraceae","Rib",3181,58,0.0100659493231517
"RRR1C12CS","Rare","Rib",3181,220,0.0381811870878167
"RRR1C13CS","f__Aeromonadaceae","Rib",3388,2,0.000410509031198686
"RRR1C13CS","f__Anaerolinaceae","Rib",3388,7,0.0014367816091954
"RRR1C13CS","f__Bacteroidaceae","Rib",3388,4,0.000821018062397373
"RRR1C13CS","f__Carnobacteriaceae","Rib",3388,46,0.00944170771756979
"RRR1C13CS","f__Chthoniobacteraceae","Rib",3388,6,0.00123152709359606
"RRR1C13CS","f__Clostridiaceae","Rib",3388,625,0.128284072249589
"RRR1C13CS","f__Comamonadaceae","Rib",3388,22,0.00451559934318555
"RRR1C13CS","f__Desulfobacteraceae","Rib",3388,9,0.00184729064039409
"RRR1C13CS","f__Desulfobulbaceae","Rib",3388,5,0.00102627257799672
"RRR1C13CS","f__Desulfovibrionaceae","Rib",3388,24,0.00492610837438424
"RRR1C13CS","f__Enterobacteriaceae","Rib",3388,24,0.00492610837438424
"RRR1C13CS","f__Enterococcaceae","Rib",3388,0,0
"RRR1C13CS","f__Flavobacteriaceae","Rib",3388,2,0.000410509031198686
"RRR1C13CS","f__Haliangiaceae","Rib",3388,9,0.00184729064039409
"RRR1C13CS","f__Holophagaceae","Rib",3388,1023,0.209975369458128
"RRR1C13CS","f__Lachnospiraceae","Rib",3388,2,0.000410509031198686
"RRR1C13CS","f__Listeriaceae","Rib",3388,0,0
"RRR1C13CS","f__Melioribacteraceae","Rib",3388,0,0
"RRR1C13CS","f__Methylococcaceae","Rib",3388,4,0.000821018062397373
"RRR1C13CS","f__Moraxellaceae","Rib",3388,0,0
"RRR1C13CS","f__Myxococcaceae","Rib",3388,0,0
"RRR1C13CS","f__Nitrospiraceae","Rib",3388,1,0.000205254515599343
"RRR1C13CS","f__p_2534_18B5","Rib",3388,5,0.00102627257799672
"RRR1C13CS","f__Peptostreptococcaceae","Rib",3388,0,0
"RRR1C13CS","f__Pirellulaceae","Rib",3388,10,0.00205254515599343
"RRR1C13CS","f__Porphyromonadaceae","Rib",3388,148,0.0303776683087028
"RRR1C13CS","f__Pseudomonadaceae","Rib",3388,0,0
"RRR1C13CS","f__Rhodobacteraceae","Rib",3388,17,0.00348932676518883
"RRR1C13CS","f__Rhodocyclaceae","Rib",3388,39,0.00800492610837438
"RRR1C13CS","f__Rhodospirillaceae","Rib",3388,20,0.00410509031198686
"RRR1C13CS","f__Rikenellaceae","Rib",3388,85,0.0174466338259442
"RRR1C13CS","f__Ruminococcaceae","Rib",3388,1347,0.276477832512315
"RRR1C13CS","f__Sediment_4","Rib",3388,12,0.00246305418719212
"RRR1C13CS","f__Spirochaetaceae","Rib",3388,197,0.0404351395730706
"RRR1C13CS","f__Streptomycetaceae","Rib",3388,2,0.000410509031198686
"RRR1C13CS","f__Streptosporangiaceae","Rib",3388,1,0.000205254515599343
"RRR1C13CS","f__Synechococcaceae","Rib",3388,8,0.00164203612479475
"RRR1C13CS","f__Syntrophomonadaceae","Rib",3388,845,0.173440065681445
"RRR1C13CS","f__Thiotrichaceae","Rib",3388,1,0.000205254515599343
"RRR1C13CS","f__Veillonellaceae","Rib",3388,167,0.0342775041050903
"RRR1C13CS","f__Xanthobacteraceae","Rib",3388,28,0.00574712643678161
"RRR1C13CS","Rare","Rib",3388,125,0.0256568144499179
"RRR1C14CS","f__Aeromonadaceae","Rib",3673,0,0
"RRR1C14CS","f__Anaerolinaceae","Rib",3673,4,0.00092038656235619
"RRR1C14CS","f__Bacteroidaceae","Rib",3673,0,0
"RRR1C14CS","f__Carnobacteriaceae","Rib",3673,0,0
"RRR1C14CS","f__Chthoniobacteraceae","Rib",3673,3,0.000690289921767142
"RRR1C14CS","f__Clostridiaceae","Rib",3673,1114,0.256327657616199
"RRR1C14CS","f__Comamonadaceae","Rib",3673,24,0.00552231937413714
"RRR1C14CS","f__Desulfobacteraceae","Rib",3673,8,0.00184077312471238
"RRR1C14CS","f__Desulfobulbaceae","Rib",3673,16,0.00368154624942476
"RRR1C14CS","f__Desulfovibrionaceae","Rib",3673,26,0.00598251265531523
"RRR1C14CS","f__Enterobacteriaceae","Rib",3673,2,0.000460193281178095
"RRR1C14CS","f__Enterococcaceae","Rib",3673,0,0
"RRR1C14CS","f__Flavobacteriaceae","Rib",3673,2,0.000460193281178095
"RRR1C14CS","f__Haliangiaceae","Rib",3673,16,0.00368154624942476
"RRR1C14CS","f__Holophagaceae","Rib",3673,430,0.0989415554532904
"RRR1C14CS","f__Lachnospiraceae","Rib",3673,1,0.000230096640589047
"RRR1C14CS","f__Listeriaceae","Rib",3673,0,0
"RRR1C14CS","f__Melioribacteraceae","Rib",3673,6,0.00138057984353428
"RRR1C14CS","f__Methylococcaceae","Rib",3673,9,0.00207086976530143
"RRR1C14CS","f__Moraxellaceae","Rib",3673,1,0.000230096640589047
"RRR1C14CS","f__Myxococcaceae","Rib",3673,7,0.00161067648412333
"RRR1C14CS","f__Nitrospiraceae","Rib",3673,8,0.00184077312471238
"RRR1C14CS","f__p_2534_18B5","Rib",3673,0,0
"RRR1C14CS","f__Peptostreptococcaceae","Rib",3673,0,0
"RRR1C14CS","f__Pirellulaceae","Rib",3673,9,0.00207086976530143
"RRR1C14CS","f__Porphyromonadaceae","Rib",3673,31,0.00713299585826047
"RRR1C14CS","f__Pseudomonadaceae","Rib",3673,1,0.000230096640589047
"RRR1C14CS","f__Rhodobacteraceae","Rib",3673,8,0.00184077312471238
"RRR1C14CS","f__Rhodocyclaceae","Rib",3673,53,0.0121951219512195
"RRR1C14CS","f__Rhodospirillaceae","Rib",3673,26,0.00598251265531523
"RRR1C14CS","f__Rikenellaceae","Rib",3673,30,0.00690289921767142
"RRR1C14CS","f__Ruminococcaceae","Rib",3673,1698,0.390704095720202
