"sampleName","taxon","type","degdays","counts","fracBySample"
"R2C6","f__Spirochaetaceae","Rib",1490,11,0.00278763304612266
"R2C6","f__Syntrophomonadaceae","Rib",1490,52,0.0131779016725798
"R2C6","f__Veillonellaceae","Rib",1490,377,0.0955397871262038
"R2C6","Rare","Rib",1490,83,0.0210339584389255
"R2C8","f__Aeromonadaceae","Rib",1980,6,0.00175080245112343
"R2C8","f__Bacteroidaceae","Rib",1980,22,0.00641960898745258
"R2C8","f__Carnobacteriaceae","Rib",1980,10,0.00291800408520572
"R2C8","f__Clostridiaceae","Rib",1980,1300,0.379340531076743
"R2C8","f__Comamonadaceae","Rib",1980,8,0.00233440326816458
"R2C8","f__Enterobacteriaceae","Rib",1980,129,0.0376422526991538
"R2C8","f__Flavobacteriaceae","Rib",1980,0,0
"R2C8","f__Holophagaceae","Rib",1980,169,0.0493142690399767
"R2C8","f__Mogibacteriaceae","Rib",1980,48,0.0140064196089875
"R2C8","f__Moraxellaceae","Rib",1980,51,0.0148818208345492
"R2C8","f__Phormidiaceae","Rib",1980,35,0.01021301429822
"R2C8","f__Porphyromonadaceae","Rib",1980,40,0.0116720163408229
"R2C8","f__Pseudomonadaceae","Rib",1980,0,0
"R2C8","f__Rhodocyclaceae","Rib",1980,18,0.00525240735337029
"R2C8","f__Rikenellaceae","Rib",1980,265,0.0773271082579516
"R2C8","f__Ruminococcaceae","Rib",1980,524,0.15290341406478
"R2C8","f__Sediment_4","Rib",1980,5,0.00145900204260286
"R2C8","f__Shewanellaceae","Rib",1980,0,0
"R2C8","f__Spirochaetaceae","Rib",1980,128,0.0373504522906332
"R2C8","f__Syntrophomonadaceae","Rib",1980,152,0.0443536620951269
"R2C8","f__Veillonellaceae","Rib",1980,406,0.118470965859352
"R2C8","Rare","Rib",1980,111,0.0323898453457835
"R3B","f__Aeromonadaceae","Rib",0,114,0.0260690601417791
"R3B","f__Bacteroidaceae","Rib",0,0,0
"R3B","f__Carnobacteriaceae","Rib",0,652,0.149096729933684
"R3B","f__Clostridiaceae","Rib",0,1,0.000228675966155957
"R3B","f__Comamonadaceae","Rib",0,0,0
"R3B","f__Enterobacteriaceae","Rib",0,178,0.0407043219757603
"R3B","f__Flavobacteriaceae","Rib",0,69,0.015778641664761
"R3B","f__Holophagaceae","Rib",0,0,0
"R3B","f__Mogibacteriaceae","Rib",0,0,0
"R3B","f__Moraxellaceae","Rib",0,1448,0.331122798993826
"R3B","f__Phormidiaceae","Rib",0,1,0.000228675966155957
"R3B","f__Porphyromonadaceae","Rib",0,0,0
"R3B","f__Pseudomonadaceae","Rib",0,1755,0.401326320603705
"R3B","f__Rhodocyclaceae","Rib",0,0,0
"R3B","f__Rikenellaceae","Rib",0,0,0
"R3B","f__Ruminococcaceae","Rib",0,0,0
"R3B","f__Sediment_4","Rib",0,0,0
"R3B","f__Shewanellaceae","Rib",0,63,0.0144065858678253
"R3B","f__Spirochaetaceae","Rib",0,0,0
"R3B","f__Syntrophomonadaceae","Rib",0,0,0
"R3B","f__Veillonellaceae","Rib",0,0,0
"R3B","Rare","Rib",0,92,0.021038188886348
"R3C10","f__Aeromonadaceae","Rib",2496,0,0
"R3C10","f__Bacteroidaceae","Rib",2496,16,0.00462027144094716
"R3C10","f__Carnobacteriaceae","Rib",2496,3,0.000866300895177592
"R3C10","f__Clostridiaceae","Rib",2496,1588,0.458561940514005
"R3C10","f__Comamonadaceae","Rib",2496,0,0
"R3C10","f__Enterobacteriaceae","Rib",2496,4,0.00115506786023679
"R3C10","f__Flavobacteriaceae","Rib",2496,0,0
"R3C10","f__Holophagaceae","Rib",2496,160,0.0462027144094716
"R3C10","f__Mogibacteriaceae","Rib",2496,36,0.0103956107421311
"R3C10","f__Moraxellaceae","Rib",2496,0,0
"R3C10","f__Phormidiaceae","Rib",2496,26,0.00750794109153913
"R3C10","f__Porphyromonadaceae","Rib",2496,15,0.00433150447588796
"R3C10","f__Pseudomonadaceae","Rib",2496,0,0
"R3C10","f__Rhodocyclaceae","Rib",2496,0,0
"R3C10","f__Rikenellaceae","Rib",2496,211,0.0609298296274906
"R3C10","f__Ruminococcaceae","Rib",2496,441,0.127346231591106
"R3C10","f__Sediment_4","Rib",2496,9,0.00259890268553278
"R3C10","f__Shewanellaceae","Rib",2496,0,0
"R3C10","f__Spirochaetaceae","Rib",2496,170,0.0490903840600635
"R3C10","f__Syntrophomonadaceae","Rib",2496,435,0.125613629800751
"R3C10","f__Veillonellaceae","Rib",2496,267,0.0771007796708057
"R3C10","Rare","Rib",2496,82,0.0236788911348542
"R3C12","f__Aeromonadaceae","Rib",3103,0,0
"R3C12","f__Bacteroidaceae","Rib",3103,12,0.00319318786588611
"R3C12","f__Carnobacteriaceae","Rib",3103,58,0.0154337413517829
"R3C12","f__Clostridiaceae","Rib",3103,817,0.217402873869079
"R3C12","f__Comamonadaceae","Rib",3103,0,0
"R3C12","f__Enterobacteriaceae","Rib",3103,8,0.00212879191059074
"R3C12","f__Flavobacteriaceae","Rib",3103,0,0
"R3C12","f__Holophagaceae","Rib",3103,682,0.181479510377861
"R3C12","f__Mogibacteriaceae","Rib",3103,29,0.00771687067589143
"R3C12","f__Moraxellaceae","Rib",3103,2,0.000532197977647685
"R3C12","f__Phormidiaceae","Rib",3103,253,0.0673230441724322
"R3C12","f__Porphyromonadaceae","Rib",3103,14,0.00372538584353379
"R3C12","f__Pseudomonadaceae","Rib",3103,1,0.000266098988823842
"R3C12","f__Rhodocyclaceae","Rib",3103,0,0
"R3C12","f__Rikenellaceae","Rib",3103,214,0.0569451836083023
"R3C12","f__Ruminococcaceae","Rib",3103,183,0.0486961149547632
"R3C12","f__Sediment_4","Rib",3103,24,0.00638637573177222
"R3C12","f__Shewanellaceae","Rib",3103,0,0
"R3C12","f__Spirochaetaceae","Rib",3103,261,0.0694518360830229
"R3C12","f__Syntrophomonadaceae","Rib",3103,988,0.262905800957956
"R3C12","f__Veillonellaceae","Rib",3103,91,0.0242150079829697
"R3C12","Rare","Rib",3103,121,0.0321979776476849
"R3C13","f__Aeromonadaceae","Rib",3434,2,0.000568828213879408
"R3C13","f__Bacteroidaceae","Rib",3434,2,0.000568828213879408
"R3C13","f__Carnobacteriaceae","Rib",3434,2,0.000568828213879408
"R3C13","f__Clostridiaceae","Rib",3434,851,0.242036405005688
"R3C13","f__Comamonadaceae","Rib",3434,9,0.00255972696245734
"R3C13","f__Enterobacteriaceae","Rib",3434,70,0.0199089874857793
"R3C13","f__Flavobacteriaceae","Rib",3434,0,0
"R3C13","f__Holophagaceae","Rib",3434,254,0.0722411831626849
"R3C13","f__Mogibacteriaceae","Rib",3434,66,0.0187713310580205
"R3C13","f__Moraxellaceae","Rib",3434,0,0
"R3C13","f__Phormidiaceae","Rib",3434,14,0.00398179749715586
"R3C13","f__Porphyromonadaceae","Rib",3434,24,0.0068259385665529
"R3C13","f__Pseudomonadaceae","Rib",3434,2,0.000568828213879408
"R3C13","f__Rhodocyclaceae","Rib",3434,12,0.00341296928327645
"R3C13","f__Rikenellaceae","Rib",3434,160,0.0455062571103527
"R3C13","f__Ruminococcaceae","Rib",3434,359,0.102104664391354
"R3C13","f__Sediment_4","Rib",3434,122,0.0346985210466439
"R3C13","f__Shewanellaceae","Rib",3434,0,0
"R3C13","f__Spirochaetaceae","Rib",3434,281,0.0799203640500569
"R3C13","f__Syntrophomonadaceae","Rib",3434,599,0.170364050056883
"R3C13","f__Veillonellaceae","Rib",3434,541,0.15386803185438
"R3C13","Rare","Rib",3434,146,0.0415244596131968
"R3C15","f__Aeromonadaceae","Rib",3962,0,0
"R3C15","f__Bacteroidaceae","Rib",3962,84,0.0267430754536772
"R3C15","f__Carnobacteriaceae","Rib",3962,0,0
"R3C15","f__Clostridiaceae","Rib",3962,1730,0.550780006367399
"R3C15","f__Comamonadaceae","Rib",3962,59,0.0187838268067494
"R3C15","f__Enterobacteriaceae","Rib",3962,4,0.00127347978350844
"R3C15","f__Flavobacteriaceae","Rib",3962,0,0
"R3C15","f__Holophagaceae","Rib",3962,124,0.0394778732887615
"R3C15","f__Mogibacteriaceae","Rib",3962,29,0.00923272843043617
"R3C15","f__Moraxellaceae","Rib",3962,1,0.000318369945877109
"R3C15","f__Phormidiaceae","Rib",3962,1,0.000318369945877109
"R3C15","f__Porphyromonadaceae","Rib",3962,9,0.00286532951289398
"R3C15","f__Pseudomonadaceae","Rib",3962,23,0.00732250875517351
"R3C15","f__Rhodocyclaceae","Rib",3962,29,0.00923272843043617
"R3C15","f__Rikenellaceae","Rib",3962,111,0.0353390639923591
"R3C15","f__Ruminococcaceae","Rib",3962,203,0.0646290990130532
"R3C15","f__Sediment_4","Rib",3962,10,0.00318369945877109
"R3C15","f__Shewanellaceae","Rib",3962,0,0
"R3C15","f__Spirochaetaceae","Rib",3962,211,0.06717605858007
"R3C15","f__Syntrophomonadaceae","Rib",3962,335,0.106653931868832
"R3C15","f__Veillonellaceae","Rib",3962,82,0.026106335561923
"R3C15","Rare","Rib",3962,96,0.0305635148042025
"R3C17","f__Aeromonadaceae","Rib",4527,0,0
"R3C17","f__Bacteroidaceae","Rib",4527,12,0.00338028169014085
"R3C17","f__Carnobacteriaceae","Rib",4527,0,0
"R3C17","f__Clostridiaceae","Rib",4527,720,0.202816901408451
"R3C17","f__Comamonadaceae","Rib",4527,113,0.031830985915493
"R3C17","f__Enterobacteriaceae","Rib",4527,33,0.00929577464788732
"R3C17","f__Flavobacteriaceae","Rib",4527,1,0.00028169014084507
"R3C17","f__Holophagaceae","Rib",4527,664,0.187042253521127
"R3C17","f__Mogibacteriaceae","Rib",4527,39,0.0109859154929577
"R3C17","f__Moraxellaceae","Rib",4527,0,0
"R3C17","f__Phormidiaceae","Rib",4527,11,0.00309859154929577
"R3C17","f__Porphyromonadaceae","Rib",4527,9,0.00253521126760563
"R3C17","f__Pseudomonadaceae","Rib",4527,4,0.00112676056338028
"R3C17","f__Rhodocyclaceae","Rib",4527,55,0.0154929577464789
"R3C17","f__Rikenellaceae","Rib",4527,85,0.023943661971831
"R3C17","f__Ruminococcaceae","Rib",4527,201,0.0566197183098592
"R3C17","f__Sediment_4","Rib",4527,13,0.00366197183098592
"R3C17","f__Shewanellaceae","Rib",4527,0,0
"R3C17","f__Spirochaetaceae","Rib",4527,126,0.0354929577464789
"R3C17","f__Syntrophomonadaceae","Rib",4527,414,0.116619718309859
"R3C17","f__Veillonellaceae","Rib",4527,847,0.238591549295775
"R3C17","Rare","Rib",4527,203,0.0571830985915493
"R3C2","f__Aeromonadaceae","Rib",489,17,0.00397289086235102
"R3C2","f__Bacteroidaceae","Rib",489,11,0.0025706940874036
"R3C2","f__Carnobacteriaceae","Rib",489,12,0.00280439354989484
"R3C2","f__Clostridiaceae","Rib",489,2420,0.565552699228792
"R3C2","f__Comamonadaceae","Rib",489,72,0.016826361299369
"R3C2","f__Enterobacteriaceae","Rib",489,442,0.103295162421126
"R3C2","f__Flavobacteriaceae","Rib",489,0,0
"R3C2","f__Holophagaceae","Rib",489,10,0.00233699462491236
"R3C2","f__Mogibacteriaceae","Rib",489,16,0.00373919139985978
"R3C2","f__Moraxellaceae","Rib",489,12,0.00280439354989484
"R3C2","f__Phormidiaceae","Rib",489,1,0.000233699462491236
"R3C2","f__Porphyromonadaceae","Rib",489,12,0.00280439354989484
"R3C2","f__Pseudomonadaceae","Rib",489,91,0.0212666510867025
"R3C2","f__Rhodocyclaceae","Rib",489,7,0.00163589623743865
"R3C2","f__Rikenellaceae","Rib",489,596,0.139284879644777
"R3C2","f__Ruminococcaceae","Rib",489,102,0.0238373451741061
"R3C2","f__Sediment_4","Rib",489,0,0
"R3C2","f__Shewanellaceae","Rib",489,0,0
"R3C2","f__Spirochaetaceae","Rib",489,0,0
"R3C2","f__Syntrophomonadaceae","Rib",489,0,0
"R3C2","f__Veillonellaceae","Rib",489,391,0.0913764898340734
"R3C2","Rare","Rib",489,67,0.0156578639869128
"R3C4","f__Aeromonadaceae","Rib",989,0,0
"R3C4","f__Bacteroidaceae","Rib",989,28,0.00722207892700542
"R3C4","f__Carnobacteriaceae","Rib",989,8,0.00206345112200155
"R3C4","f__Clostridiaceae","Rib",989,2055,0.530049006964148
"R3C4","f__Comamonadaceae","Rib",989,216,0.0557131802940418
"R3C4","f__Enterobacteriaceae","Rib",989,123,0.0317255610007738
"R3C4","f__Flavobacteriaceae","Rib",989,19,0.00490069641475368
"R3C4","f__Holophagaceae","Rib",989,37,0.00954346143925716
"R3C4","f__Mogibacteriaceae","Rib",989,21,0.00541655919525406
"R3C4","f__Moraxellaceae","Rib",989,7,0.00180551973175135
"R3C4","f__Phormidiaceae","Rib",989,7,0.00180551973175135
"R3C4","f__Porphyromonadaceae","Rib",989,65,0.0167655403662626
"R3C4","f__Pseudomonadaceae","Rib",989,11,0.00283724529275213
"R3C4","f__Rhodocyclaceae","Rib",989,70,0.0180551973175135
"R3C4","f__Rikenellaceae","Rib",989,114,0.0294041784885221
"R3C4","f__Ruminococcaceae","Rib",989,166,0.0428166107815321
"R3C4","f__Sediment_4","Rib",989,0,0
"R3C4","f__Shewanellaceae","Rib",989,0,0
"R3C4","f__Spirochaetaceae","Rib",989,2,0.000515862780500387
"R3C4","f__Syntrophomonadaceae","Rib",989,16,0.0041269022440031
"R3C4","f__Veillonellaceae","Rib",989,448,0.115553262832087
"R3C4","Rare","Rib",989,464,0.11968016507609
"R3C6","f__Aeromonadaceae","Rib",1490,1,0.000256213169356905
"R3C6","f__Bacteroidaceae","Rib",1490,21,0.005380476556495
"R3C6","f__Carnobacteriaceae","Rib",1490,1,0.000256213169356905
"R3C6","f__Clostridiaceae","Rib",1490,2200,0.563668972585191
"R3C6","f__Comamonadaceae","Rib",1490,56,0.0143479374839867
"R3C6","f__Enterobacteriaceae","Rib",1490,47,0.0120420189597745
"R3C6","f__Flavobacteriaceae","Rib",1490,0,0
"R3C6","f__Holophagaceae","Rib",1490,461,0.118114271073533
"R3C6","f__Mogibacteriaceae","Rib",1490,59,0.0151165769920574
"R3C6","f__Moraxellaceae","Rib",1490,1,0.000256213169356905
"R3C6","f__Phormidiaceae","Rib",1490,10,0.00256213169356905
"R3C6","f__Porphyromonadaceae","Rib",1490,41,0.0105047399436331
"R3C6","f__Pseudomonadaceae","Rib",1490,11,0.00281834486292595
"R3C6","f__Rhodocyclaceae","Rib",1490,50,0.0128106584678452
"R3C6","f__Rikenellaceae","Rib",1490,200,0.051242633871381
"R3C6","f__Ruminococcaceae","Rib",1490,220,0.0563668972585191
"R3C6","f__Sediment_4","Rib",1490,4,0.00102485267742762
"R3C6","f__Shewanellaceae","Rib",1490,0,0
"R3C6","f__Spirochaetaceae","Rib",1490,17,0.00435562387906738
"R3C6","f__Syntrophomonadaceae","Rib",1490,36,0.00922367409684858
"R3C6","f__Veillonellaceae","Rib",1490,319,0.0817320010248527
"R3C6","Rare","Rib",1490,148,0.0379195490648219
"R3C8","f__Aeromonadaceae","Rib",1980,0,0
"R3C8","f__Bacteroidaceae","Rib",1980,11,0.00327478416195296
"R3C8","f__Carnobacteriaceae","Rib",1980,0,0
"R3C8","f__Clostridiaceae","Rib",1980,652,0.194105388508485
"R3C8","f__Comamonadaceae","Rib",1980,10,0.00297707651086633
"R3C8","f__Enterobacteriaceae","Rib",1980,57,0.0169693361119381
"R3C8","f__Flavobacteriaceae","Rib",1980,0,0
"R3C8","f__Holophagaceae","Rib",1980,790,0.23518904435844
"R3C8","f__Mogibacteriaceae","Rib",1980,70,0.0208395355760643
"R3C8","f__Moraxellaceae","Rib",1980,73,0.0217326585293242
"R3C8","f__Phormidiaceae","Rib",1980,35,0.0104197677880322
"R3C8","f__Porphyromonadaceae","Rib",1980,31,0.00922893718368562
"R3C8","f__Pseudomonadaceae","Rib",1980,0,0
"R3C8","f__Rhodocyclaceae","Rib",1980,54,0.0160762131586782
"R3C8","f__Rikenellaceae","Rib",1980,302,0.0899077106281631
"R3C8","f__Ruminococcaceae","Rib",1980,254,0.0756177433760048
"R3C8","f__Sediment_4","Rib",1980,20,0.00595415302173266
"R3C8","f__Shewanellaceae","Rib",1980,0,0
"R3C8","f__Spirochaetaceae","Rib",1980,236,0.0702590056564454
"R3C8","f__Syntrophomonadaceae","Rib",1980,135,0.0401905328966954
"R3C8","f__Veillonellaceae","Rib",1980,306,0.0910985412325097
"R3C8","Rare","Rib",1980,323,0.0961595713009824
"S1B","f__Bacteriovoracaceae","Scapula",0,0,0
"S1B","f__Campylobacteraceae","Scapula",0,0,0
"S1B","f__Chitinophagaceae","Scapula",0,0,0
"S1B","f__Chthoniobacteraceae","Scapula",0,0,0
"S1B","f__Clostridiaceae","Scapula",0,7,0.00159890360895386
"S1B","f__Comamonadaceae","Scapula",0,0,0
"S1B","f__Crenotrichaceae","Scapula",0,0,0
"S1B","f__Desulfobacteraceae","Scapula",0,0,0
"S1B","f__Desulfobulbaceae","Scapula",0,0,0
"S1B","f__Enterobacteriaceae","Scapula",0,140,0.0319780721790772
"S1B","f__Erysipelotrichaceae","Scapula",0,2,0.000456829602558246
"S1B","f__Flavobacteriaceae","Scapula",0,914,0.208771128369118
"S1B","f__Geobacteraceae","Scapula",0,0,0
"S1B","f__Holophagaceae","Scapula",0,1,0.000228414801279123
"S1B","f__Lachnospiraceae","Scapula",0,0,0
"S1B","f__Marinilabiaceae","Scapula",0,0,0
"S1B","f__Methylophilaceae","Scapula",0,0,0
"S1B","f__mitochondria","Scapula",0,1,0.000228414801279123
"S1B","f__Mogibacteriaceae","Scapula",0,0,0
"S1B","f__Moraxellaceae","Scapula",0,1418,0.323892188213796
"S1B","f__Oxalobacteraceae","Scapula",0,2,0.000456829602558246
"S1B","f__Phormidiaceae","Scapula",0,0,0
"S1B","f__Pirellulaceae","Scapula",0,0,0
"S1B","f__Porphyromonadaceae","Scapula",0,0,0
"S1B","f__Pseudomonadaceae","Scapula",0,1308,0.298766560073093
"S1B","f__Rhizobiaceae","Scapula",0,0,0
"S1B","f__Rhodobacteraceae","Scapula",0,1,0.000228414801279123
"S1B","f__Rhodocyclaceae","Scapula",0,0,0
"S1B","f__Rikenellaceae","Scapula",0,0,0
"S1B","f__Ruminococcaceae","Scapula",0,1,0.000228414801279123
"S1B","f__Sediment_4","Scapula",0,0,0
"S1B","f__Spirochaetaceae","Scapula",0,0,0
"S1B","f__Syntrophaceae","Scapula",0,0,0
"S1B","f__Syntrophomonadaceae","Scapula",0,0,0
"S1B","f__Tissierellaceae","Scapula",0,1,0.000228414801279123
"S1B","f__Veillonellaceae","Scapula",0,1,0.000228414801279123
"S1B","f__Verrucomicrobiaceae","Scapula",0,0,0
"S1B","Rare","Scapula",0,581,0.13270899954317
"S1C10","f__Bacteriovoracaceae","Scapula",2496,2,0.000528680941052075
"S1C10","f__Campylobacteraceae","Scapula",2496,0,0
"S1C10","f__Chitinophagaceae","Scapula",2496,4,0.00105736188210415
"S1C10","f__Chthoniobacteraceae","Scapula",2496,2,0.000528680941052075
"S1C10","f__Clostridiaceae","Scapula",2496,44,0.0116309807031457
"S1C10","f__Comamonadaceae","Scapula",2496,70,0.0185038329368226
"S1C10","f__Crenotrichaceae","Scapula",2496,5,0.00132170235263019
"S1C10","f__Desulfobacteraceae","Scapula",2496,35,0.00925191646841131
"S1C10","f__Desulfobulbaceae","Scapula",2496,132,0.034892942109437
"S1C10","f__Enterobacteriaceae","Scapula",2496,1,0.000264340470526038
"S1C10","f__Erysipelotrichaceae","Scapula",2496,4,0.00105736188210415
"S1C10","f__Flavobacteriaceae","Scapula",2496,7,0.00185038329368226
"S1C10","f__Geobacteraceae","Scapula",2496,10,0.00264340470526038
"S1C10","f__Holophagaceae","Scapula",2496,2737,0.723499867829765
"S1C10","f__Lachnospiraceae","Scapula",2496,0,0
"S1C10","f__Marinilabiaceae","Scapula",2496,35,0.00925191646841131
"S1C10","f__Methylophilaceae","Scapula",2496,1,0.000264340470526038
"S1C10","f__mitochondria","Scapula",2496,0,0
"S1C10","f__Mogibacteriaceae","Scapula",2496,23,0.00607983082209886
"S1C10","f__Moraxellaceae","Scapula",2496,26,0.00687285223367698
"S1C10","f__Oxalobacteraceae","Scapula",2496,18,0.00475812846946868
"S1C10","f__Phormidiaceae","Scapula",2496,84,0.0222045995241872
"S1C10","f__Pirellulaceae","Scapula",2496,9,0.00237906423473434
"S1C10","f__Porphyromonadaceae","Scapula",2496,33,0.00872323552735924
"S1C10","f__Pseudomonadaceae","Scapula",2496,6,0.00158604282315623
"S1C10","f__Rhizobiaceae","Scapula",2496,1,0.000264340470526038
"S1C10","f__Rhodobacteraceae","Scapula",2496,1,0.000264340470526038
"S1C10","f__Rhodocyclaceae","Scapula",2496,78,0.0206185567010309
"S1C10","f__Rikenellaceae","Scapula",2496,45,0.0118953211736717
"S1C10","f__Ruminococcaceae","Scapula",2496,9,0.00237906423473434
"S1C10","f__Sediment_4","Scapula",2496,134,0.035421623050489
"S1C10","f__Spirochaetaceae","Scapula",2496,46,0.0121596616441977
"S1C10","f__Syntrophaceae","Scapula",2496,9,0.00237906423473434
"S1C10","f__Syntrophomonadaceae","Scapula",2496,59,0.0155960877610362
"S1C10","f__Tissierellaceae","Scapula",2496,0,0
"S1C10","f__Veillonellaceae","Scapula",2496,12,0.00317208564631245
"S1C10","f__Verrucomicrobiaceae","Scapula",2496,6,0.00158604282315623
"S1C10","Rare","Scapula",2496,95,0.0251123446999736
"S1C12","f__Bacteriovoracaceae","Scapula",3103,3,0.000871080139372822
"S1C12","f__Campylobacteraceae","Scapula",3103,2,0.000580720092915215
"S1C12","f__Chitinophagaceae","Scapula",3103,1,0.000290360046457607
"S1C12","f__Chthoniobacteraceae","Scapula",3103,70,0.0203252032520325
"S1C12","f__Clostridiaceae","Scapula",3103,28,0.00813008130081301
"S1C12","f__Comamonadaceae","Scapula",3103,53,0.0153890824622532
"S1C12","f__Crenotrichaceae","Scapula",3103,3,0.000871080139372822
"S1C12","f__Desulfobacteraceae","Scapula",3103,78,0.0226480836236934
"S1C12","f__Desulfobulbaceae","Scapula",3103,215,0.0624274099883856
"S1C12","f__Enterobacteriaceae","Scapula",3103,1,0.000290360046457607
"S1C12","f__Erysipelotrichaceae","Scapula",3103,0,0
"S1C12","f__Flavobacteriaceae","Scapula",3103,6,0.00174216027874564
"S1C12","f__Geobacteraceae","Scapula",3103,16,0.00464576074332172
"S1C12","f__Holophagaceae","Scapula",3103,1679,0.487514518002323
"S1C12","f__Lachnospiraceae","Scapula",3103,1,0.000290360046457607
"S1C12","f__Marinilabiaceae","Scapula",3103,19,0.00551684088269454
"S1C12","f__Methylophilaceae","Scapula",3103,2,0.000580720092915215
"S1C12","f__mitochondria","Scapula",3103,6,0.00174216027874564
"S1C12","f__Mogibacteriaceae","Scapula",3103,25,0.00725900116144019
"S1C12","f__Moraxellaceae","Scapula",3103,4,0.00116144018583043
"S1C12","f__Oxalobacteraceae","Scapula",3103,8,0.00232288037166086
"S1C12","f__Phormidiaceae","Scapula",3103,487,0.141405342624855
"S1C12","f__Pirellulaceae","Scapula",3103,38,0.0110336817653891
"S1C12","f__Porphyromonadaceae","Scapula",3103,23,0.00667828106852497
"S1C12","f__Pseudomonadaceae","Scapula",3103,33,0.00958188153310104
"S1C12","f__Rhizobiaceae","Scapula",3103,0,0
"S1C12","f__Rhodobacteraceae","Scapula",3103,0,0
"S1C12","f__Rhodocyclaceae","Scapula",3103,104,0.0301974448315912
"S1C12","f__Rikenellaceae","Scapula",3103,21,0.00609756097560976
"S1C12","f__Ruminococcaceae","Scapula",3103,11,0.00319396051103368
"S1C12","f__Sediment_4","Scapula",3103,126,0.0365853658536585
"S1C12","f__Spirochaetaceae","Scapula",3103,59,0.0171312427409988
"S1C12","f__Syntrophaceae","Scapula",3103,20,0.00580720092915215
"S1C12","f__Syntrophomonadaceae","Scapula",3103,51,0.014808362369338
"S1C12","f__Tissierellaceae","Scapula",3103,0,0
"S1C12","f__Veillonellaceae","Scapula",3103,13,0.0037746806039489
"S1C12","f__Verrucomicrobiaceae","Scapula",3103,21,0.00609756097560976
"S1C12","Rare","Scapula",3103,217,0.0630081300813008
"S1C13","f__Bacteriovoracaceae","Scapula",3434,11,0.0034504391468005
"S1C13","f__Campylobacteraceae","Scapula",3434,14,0.00439146800501882
"S1C13","f__Chitinophagaceae","Scapula",3434,1,0.000313676286072773
"S1C13","f__Chthoniobacteraceae","Scapula",3434,31,0.00972396486825596
"S1C13","f__Clostridiaceae","Scapula",3434,114,0.0357590966122961
"S1C13","f__Comamonadaceae","Scapula",3434,13,0.00407779171894605
"S1C13","f__Crenotrichaceae","Scapula",3434,6,0.00188205771643664
"S1C13","f__Desulfobacteraceae","Scapula",3434,4,0.00125470514429109
"S1C13","f__Desulfobulbaceae","Scapula",3434,19,0.00595984943538269
"S1C13","f__Enterobacteriaceae","Scapula",3434,5,0.00156838143036386
"S1C13","f__Erysipelotrichaceae","Scapula",3434,7,0.00219573400250941
"S1C13","f__Flavobacteriaceae","Scapula",3434,1,0.000313676286072773
"S1C13","f__Geobacteraceae","Scapula",3434,51,0.0159974905897114
"S1C13","f__Holophagaceae","Scapula",3434,1549,0.485884567126725
"S1C13","f__Lachnospiraceae","Scapula",3434,11,0.0034504391468005
"S1C13","f__Marinilabiaceae","Scapula",3434,196,0.0614805520702635
"S1C13","f__Methylophilaceae","Scapula",3434,4,0.00125470514429109
"S1C13","f__mitochondria","Scapula",3434,0,0
"S1C13","f__Mogibacteriaceae","Scapula",3434,38,0.0119196988707654
"S1C13","f__Moraxellaceae","Scapula",3434,1,0.000313676286072773
"S1C13","f__Oxalobacteraceae","Scapula",3434,0,0
"S1C13","f__Phormidiaceae","Scapula",3434,8,0.00250941028858218
"S1C13","f__Pirellulaceae","Scapula",3434,20,0.00627352572145546
"S1C13","f__Porphyromonadaceae","Scapula",3434,86,0.0269761606022585
"S1C13","f__Pseudomonadaceae","Scapula",3434,1,0.000313676286072773
"S1C13","f__Rhizobiaceae","Scapula",3434,0,0
"S1C13","f__Rhodobacteraceae","Scapula",3434,2,0.000627352572145546
"S1C13","f__Rhodocyclaceae","Scapula",3434,52,0.0163111668757842
"S1C13","f__Rikenellaceae","Scapula",3434,197,0.0617942283563363
"S1C13","f__Ruminococcaceae","Scapula",3434,21,0.00658720200752823
"S1C13","f__Sediment_4","Scapula",3434,73,0.0228983688833124
"S1C13","f__Spirochaetaceae","Scapula",3434,100,0.0313676286072773
"S1C13","f__Syntrophaceae","Scapula",3434,121,0.0379548306148055
"S1C13","f__Syntrophomonadaceae","Scapula",3434,63,0.0197616060225847
"S1C13","f__Tissierellaceae","Scapula",3434,3,0.000941028858218319
"S1C13","f__Veillonellaceae","Scapula",3434,38,0.0119196988707654
"S1C13","f__Verrucomicrobiaceae","Scapula",3434,4,0.00125470514429109
"S1C13","Rare","Scapula",3434,323,0.101317440401506
"S1C15","f__Bacteriovoracaceae","Scapula",3962,9,0.00232378001549187
"S1C15","f__Campylobacteraceae","Scapula",3962,0,0
"S1C15","f__Chitinophagaceae","Scapula",3962,130,0.0335657113348825
"S1C15","f__Chthoniobacteraceae","Scapula",3962,31,0.00800413116447199
"S1C15","f__Clostridiaceae","Scapula",3962,12,0.00309837335398916
"S1C15","f__Comamonadaceae","Scapula",3962,1182,0.305189775367932
"S1C15","f__Crenotrichaceae","Scapula",3962,54,0.0139426800929512
"S1C15","f__Desulfobacteraceae","Scapula",3962,1,0.000258197779499096
"S1C15","f__Desulfobulbaceae","Scapula",3962,49,0.0126516911954557
"S1C15","f__Enterobacteriaceae","Scapula",3962,7,0.00180738445649367
"S1C15","f__Erysipelotrichaceae","Scapula",3962,2,0.000516395558998193
"S1C15","f__Flavobacteriaceae","Scapula",3962,73,0.018848437903434
